Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:,PHA Pre-Amp
High Voltage:,0
Conversion Gain:,1024
Coarse Gain:,1
Fine Gain:,1.00
Upper Discriminator:,1048
Lower Discriminator:,14
Calibration Coefficients:Elapsed Real Time:,3496.58
Elapsed Live Time:,1710.61
Start Time:,February 22, 2024, 04:38:10
End Time:
ROIs:
ROI:,Low,High,Gross,Net,FWHM,Centroid


Channel Data:
Channel,Energy,Counts
0,,3907
1,,1819
2,,15152
3,,755228
4,,3047637
5,,1155144
6,,1709727
7,,3057482
8,,4366342
9,,5596635
10,,7596105
11,,7753202
12,,7708130
13,,7048570
14,,5566435
15,,4056894
16,,2982391
17,,2312798
18,,1904609
19,,1649485
20,,1452749
21,,1277987
22,,1107018
23,,948077
24,,801251
25,,673408
26,,561674
27,,465052
28,,376627
29,,304902
30,,242967
31,,194638
32,,155687
33,,125501
34,,101306
35,,80996
36,,66270
37,,53695
38,,43917
39,,36458
40,,30175
41,,25134
42,,21052
43,,18015
44,,15672
45,,13417
46,,11676
47,,10492
48,,9279
49,,8632
50,,7798
51,,7223
52,,6678
53,,6125
54,,5785
55,,5549
56,,5292
57,,4992
58,,4909
59,,4572
60,,4600
61,,4304
62,,4218
63,,3977
64,,4008
65,,3833
66,,3705
67,,3521
68,,3477
69,,3507
70,,3282
71,,3132
72,,3117
73,,2907
74,,2955
75,,2718
76,,2768
77,,2528
78,,2579
79,,2465
80,,2341
81,,2310
82,,2204
83,,2205
84,,1986
85,,2097
86,,2054
87,,1950
88,,1973
89,,1922
90,,1897
91,,1929
92,,1888
93,,1846
94,,1843
95,,1793
96,,1766
97,,1801
98,,1756
99,,1748
100,,1744
101,,1686
102,,1768
103,,1611
104,,1647
105,,1680
106,,1663
107,,1611
108,,1649
109,,1645
110,,1585
111,,1457
112,,1547
113,,1525
114,,1502
115,,1448
116,,1485
117,,1496
118,,1406
119,,1436
120,,1371
121,,1340
122,,1337
123,,1358
124,,1349
125,,1304
126,,1346
127,,1220
128,,1218
129,,1267
130,,1255
131,,1240
132,,1271
